name,rows,cols,ub,link
Customer_Churn_Prediction,10000,14,6.47,https://www.kaggle.com/datasets/moaazhammad/customer-churn-prediction
churndata,10000,14,5.29,https://www.kaggle.com/datasets/emregur/churndata
Grocery Customer Churn Dataset,35.8k,28,4.71,https://www.kaggle.com/datasets/abdulmoizrao/grocery-customer-churn-dataset
False,False,False,False,https://www.kaggle.com/datasets/gregorykipngeno/customer-churn-analysis-dataset
Customer-Churn-Records,10000,18,1.76,https://www.kaggle.com/datasets/nihelghennani/customer-churn-records
customer-churn-ott,2000,16,1.76,https://www.kaggle.com/datasets/dvijkalsi/customer-churn-ott
Telco-Customer-Churn,7043,21,1.76,https://www.kaggle.com/datasets/sjain5/telcocustomerchurn
Bank Customer churn,10000,12,1.76,https://www.kaggle.com/datasets/amrutnikam/bank-customer-churn
False,False,False,False,https://www.kaggle.com/datasets/abhinayguptaanalyst/telco-customer-churn-detailed-analysis-model
Banking Customer Churn Prediction Dataset,10000,14,4.12,https://www.kaggle.com/datasets/sudenazonaran/banking-customer-churn-prediction-dataset
Churn Prediction,7042,21,5.88,https://www.kaggle.com/datasets/mizan116/churn-prediction
Telecom Customer Churn Prediction Dataset,7043,21,5.88,https://www.kaggle.com/datasets/sowmyakuruba/customer-churn-dataset
Customer Churn Dataset,7043,21,2.94,https://www.kaggle.com/datasets/hardik1809/customer-churn-dataset
False,False,False,False,https://www.kaggle.com/datasets/siddharthaborgohain/telecom-churn-case-study-using-ml
False,False,False,False,https://www.kaggle.com/datasets/khaledaboelhassan/customer-churn-analysis
Customer Segmentation,53.5k,20,7.65,https://www.kaggle.com/datasets/syntheticprogrammer/customer-segmentation
"Customer Churn (Telecom) - LR, DT, RF and AUC",3333,11,9.41,https://www.kaggle.com/datasets/vikramamin/customer-churn-telecom-lr-dt-rf-and-auc
Bank_ Customer_ Churn _Prediction_ Model_1,10000,14,1.18,https://www.kaggle.com/datasets/abrazlaskar/bank-customer-churn-prediction-model-1
Telecom Customers Churn,7043,21,4.12,https://www.kaggle.com/datasets/andrawesashraffarouk/telecom-customers-churn
Customer_Churn,10000,10,8.82,https://www.kaggle.com/datasets/rajagrawal7089/customer-churn
Telco Customer Churn Prediction,7043,21,4.12,https://www.kaggle.com/datasets/ramasub78/telco-customer-churn-prediction
False,False,False,False,https://www.kaggle.com/datasets/tiarasafa/customer-churn-prediction-using-machine-learning
Customer Churn,7044,21,1.18,https://www.kaggle.com/datasets/luisurso/churn
customer churn,3333,11,1.18,https://www.kaggle.com/datasets/syedmansooruddin/customer-churn
Customer Churn,10000,14,1.18,https://www.kaggle.com/datasets/hardik1809/customer-churn
Customer Churn,7043,21,1.18,https://www.kaggle.com/datasets/akritiupadhyayks/customer-churn
customer churn,7043,9,1.18,https://www.kaggle.com/datasets/sadamhkhan/customer-churn
Customer Churn,3333,11,1.18,https://www.kaggle.com/datasets/youssefelsawi/customer-churn
customer churn,1409,20,1.18,https://www.kaggle.com/datasets/keirongreen/customer-churn
customer churn,10000,18,1.18,https://www.kaggle.com/datasets/akash4144/customer-churn
customer-churn,3150,14,1.18,https://www.kaggle.com/datasets/cyberpark7/customer-churn
False,False,False,False,https://www.kaggle.com/datasets/sknaseerhussain/logistic-regression-for-telecom-churn
Customer Transactions,542k,8,8.82,https://www.kaggle.com/datasets/agarwalyashhh/customer-transactions
False,False,False,False,https://www.kaggle.com/datasets/saadsalim997/rbcchurndataset
Customer_Churn_Dataset,7043,21,2.94,https://www.kaggle.com/datasets/isapakistan/customer-churn-dataset
WA_Fn-UseC_-Telco-Customer-Churn_new_ad,10.3k,21,4.71,https://www.kaggle.com/datasets/debu1dutta/wa-fn-usec-telco-customer-churn-new-ad
False,False,False,False,https://www.kaggle.com/datasets/ravisankarvangala/telecom-churn-prediction
E-commerce Customer Engagement,9508,23,6.47,https://www.kaggle.com/datasets/noir1112/e-commerce-customer-engagement
Bank Dataset For Fairness,10000,15,6.47,https://www.kaggle.com/datasets/kushasahu/bank-dataset-for-fairness
Multitable Ecommerce European Fashion,7,7,7.06,https://www.kaggle.com/datasets/joycemara/european-fashion-store-multitable-dataset
Predicting Customer Churn,16.1k,32,2.35,https://www.kaggle.com/datasets/faiqamehboob6191/datasciencetask2
False,False,False,False,https://www.kaggle.com/datasets/codenamekash/predictcustomerchurn
Telco Customer Churn,7043,21,2.35,https://www.kaggle.com/datasets/asingh2262000/telco-customer-churn
Telco Customer Churn,7043,21,2.35,https://www.kaggle.com/datasets/vjc5505/telco-customer-churn
False,False,False,False,https://www.kaggle.com/datasets/mohammadmaaz23/customer-churn-analysis
Customer Behavior Churn,2000,17,2.35,https://www.kaggle.com/datasets/husyenali/customer-behavior-churn
Customer Churn Prediction,10000,14,2.35,https://www.kaggle.com/datasets/nikhilgarg69/customer-churn-prediction
Telco Customer Churn,7043,21,2.35,https://www.kaggle.com/datasets/duybuii/telco-customer-churn
customer-churn-data,2000,16,2.35,https://www.kaggle.com/datasets/timur111/customer-churn-data
Telco Customer Churn,750,2,2.35,https://www.kaggle.com/datasets/wangyansuo/telco-customer-churn
Data Customer Churn,7043,21,2.35,https://www.kaggle.com/datasets/ishratamin/data-customer-churn
Telco Customer Churn,7043,21,2.35,https://www.kaggle.com/datasets/amanshaw101/telco-customer-churn
Telco-Customer-Churn,7043,21,2.35,https://www.kaggle.com/datasets/emreavcihalvetica/telco-customer-churn
False,False,False,False,https://www.kaggle.com/datasets/jaschamillard/telecom-customer-churn
Customer-Churn-Record,10000,18,2.35,https://www.kaggle.com/datasets/highseek19/customer-churn-record
Bank Churn Prediction,10000,14,6.47,https://www.kaggle.com/datasets/bonginstates/bank-churn-prediction
streaming_app_dataset,1000,12,5.29,https://www.kaggle.com/datasets/ttrngquangminh/streaming-app-dataset
Amazon-Review,4915,12,5.88,https://www.kaggle.com/datasets/emreceliki/amazon-review
False,False,False,False,https://www.kaggle.com/datasets/avazisoboev/bank-customer-churn-predictions-model
False,False,False,False,https://www.kaggle.com/datasets/shahnawaj9/online-retail
Telecom Customer Churn Dataset,7043,21,3.53,https://www.kaggle.com/datasets/qaiserrizvi/telecom-customer-churn-dataset
Telecom Customer Churn Data,7043,21,3.53,https://www.kaggle.com/datasets/sandipjadhav4kaggle/telecom-customer-churn-data
Telecom Customer Churn Analysis,7043,21,3.53,https://www.kaggle.com/datasets/lileejass/telecom-customer-churn-analysis
Telecom Company Dataset - Logistic Regression,7042,22,4.12,https://www.kaggle.com/datasets/uddhavparab/telecom-company-dataset-logistic-regression
False,False,False,False,https://www.kaggle.com/datasets/anosikeemmanuel/telecom-customer-churn-rate
customer churn with missing values,7043,22,2.94,https://www.kaggle.com/datasets/rohitraj9939/customer-churn-with-missing-values
WA_Fn-UseC_-Telco-Customer-Churn,7043,21,2.94,https://www.kaggle.com/datasets/hossamfarhoud/wa-fn-usec-telco-customer-churn
Customer Churn Dataset(Generated BY AI ),25.0k,26,2.94,https://www.kaggle.com/datasets/hanggoesdsaiml/customer-churn-datasetgenerated-by-ai
Telco-Customer-Churn.csv,7043,21,1.18,https://www.kaggle.com/datasets/brahimerkan/telcocustomerchurncsv
Telco-Customer-Churn2,7043,21,1.18,https://www.kaggle.com/datasets/alexalca/telcocustomerchurn2
Mall Customer,200,5,10.00,https://www.kaggle.com/datasets/ramisashararnidhi/mall-customer-csv
HackerEarth - Predict the churn risk rate,5,2,4.71,https://www.kaggle.com/datasets/dskagglemt/hackerearth-predict-the-churn-risk-rate
Telco customer churn_new,7043,33,2.94,https://www.kaggle.com/datasets/yanesther/telco-customer-churn-new
telco-customer-churn,7043,19,1.76,https://www.kaggle.com/datasets/justingunderson/telco-customer-churn
Customer Churn (Telecom company) Dataset,750,2,1.76,https://www.kaggle.com/datasets/anjolaoluwaajayi/customer-churn-telecom-company-dataset
False,False,False,False,https://www.kaggle.com/datasets/mostafaelhabashy/customer-churn-dataset
Customer Analysis,1000,6,8.24,https://www.kaggle.com/datasets/mateusxavier/customer-analysis
False,False,False,False,https://www.kaggle.com/datasets/arzooparihar/jio-telecom-churn-prediction
Cleaned Churn,7010,27,5.29,https://www.kaggle.com/datasets/gokhanergul/cleaned-churn
False,False,False,False,https://www.kaggle.com/datasets/onajiteewhrudjakpor/bank-customer-churn-determiner-dataset
False,False,False,False,https://www.kaggle.com/datasets/lifebricksglobal/llm-rag-chatbot-training-dataset
False,False,False,False,https://www.kaggle.com/datasets/vishalpainjane/dataset101
Telechurn,3333,21,6.47,https://www.kaggle.com/datasets/remonic97/telechurn
Customer Information Dataset for Analysis,122,13,7.06,https://www.kaggle.com/datasets/salonimalpani/customer-information-dataset-for-analysis
Customer Behavior and Purchase Dataset,103k,21,5.29,https://www.kaggle.com/datasets/timcii/clothing-store-sales-data
FREECELL Telecom Customer Analytics,7043,9,5.29,https://www.kaggle.com/datasets/shartul/freecell-telecom-customer-analytics
RFM-Ecommerce-data,398k,20,5.88,https://www.kaggle.com/datasets/sharathshebbar/rfm-ecommerce-data
Streaming Service Data,5000,12,7.65,https://www.kaggle.com/datasets/akashanandt/streaming-service-data
Credit Card Customer Churn Prediction,10000,14,3.53,https://www.kaggle.com/datasets/avinashbhardwaz/credit-card-customer-churn-prediction
Telecom Customer Churn CSV File,7043,38,3.53,https://www.kaggle.com/datasets/tuhinkundu2025/telecom-customer-churn-csv-file
Streaming Service Customer Churn Prediction,125k,20,3.53,https://www.kaggle.com/datasets/raghunandan9605/streaming-service-customer-churn-prediction
Customer Churn Data Telecom,9990,6,2.35,https://www.kaggle.com/datasets/subhadipm/customer-churn-data-telecom
Customer Churn Prediction Datasets,7043,21,2.35,https://www.kaggle.com/datasets/alaminbhuyan/customer-churn-prediction-datasets
Customer Churn Rate Classifier,10000,14,2.35,https://www.kaggle.com/datasets/amritmth/customer-churn-rate-classifier
Telco Customer Churn Dataset,667,20,2.35,https://www.kaggle.com/datasets/balsubra2501/telco-customer-churn-dataset
Bank customer churn prediction,10000,2,2.35,https://www.kaggle.com/datasets/kavinp0301/bank-customer-churn-prediction
Telco Customer Churn Analysis,7043,21,2.35,https://www.kaggle.com/datasets/isfaqueansari/telco-customer-churn-analysis
Bank Customer Churn Prediction,10000,12,2.35,https://www.kaggle.com/datasets/parameswarrout/bank-customer-churn-prediction
Customer Churn Dataset Classification,1000,9,2.35,https://www.kaggle.com/datasets/upparisridhar/customer-churn-dataset-classification
Customer churn dataset,100.0k,9,1.18,https://www.kaggle.com/datasets/ayushnigam01/customer-churn-dataset
Customer churn data,200,28,1.18,https://www.kaggle.com/datasets/aartimalitajane/customer-churn-data
Customer Churn Predection,7043,21,1.18,https://www.kaggle.com/datasets/giridharbandarupalli/customer-churn-predection
Customer Churn Analysis,99,21,1.18,https://www.kaggle.com/datasets/khushishah28k/customer-churn-analysis
Telco-Customer-Churn,2099,21,1.18,https://www.kaggle.com/datasets/dbrownambi/telcocustomerchurn
Telco-Customer-Churn,7032,12,1.18,https://www.kaggle.com/datasets/johnwilkenchristoper/telco-customer-churn
Customer Churn Prediction,10000,14,1.18,https://www.kaggle.com/datasets/usmanabbsi088/customer-churn-prediction
customer churn dataset,10000,14,1.18,https://www.kaggle.com/datasets/saravanankuppan/customer-churn-dataset
Telco Customer Churn,7043,21,1.18,https://www.kaggle.com/datasets/fandanabil97/telco-customer-churn
Customer Churn Data Infinite Investment Systems,111,3,2.94,https://www.kaggle.com/datasets/noahnguyen08/customer-churn-data-infinite-investment-systems
False,False,False,False,https://www.kaggle.com/datasets/rohitsalla/customer-churn
WA_Fn-UseC_-Telco-Customer-Churn.csv,7043,21,2.94,https://www.kaggle.com/datasets/maqeel732/wa-fn-usec-telco-customer-churn-csv
"Sales, Product, and Customer Insight Repository",1000,12,4.71,https://www.kaggle.com/datasets/svbstan/sales-product-and-customer-insight-repository
False,False,False,False,https://www.kaggle.com/datasets/amosshehzad/bank-churn-cleaned-dataset-model
E COMMERCE DATASET,0,3,6.47,https://www.kaggle.com/datasets/codewithuday/amazon-smart-phone-products-data-2024
Divvy_tripdata_Feb21Jan22,49.6k,13,10.00,https://www.kaggle.com/datasets/pragyanp/divvy-tripdata-feb21jan22
False,False,False,False,https://www.kaggle.com/datasets/jordanln/llm-prompts-in-the-context-of-machine-learning
Mortgate Customer Churn data: Predictive Modeling,308k,121,4.12,https://www.kaggle.com/datasets/chidi18/mortgate-customer-churn-data-predictive-modeling
Feature Engineering Dataset,10000,7,9.41,https://www.kaggle.com/datasets/ajaysoni846546/feature-engineering-dataset
Telco_Customer_Churn_Dataset,7043,21,3.53,https://www.kaggle.com/datasets/merveatasoy1/telco-customer-churn-dataset
False,False,False,False,https://www.kaggle.com/datasets/rithikmurali/pwc-customer-retention-dashboard
Credit_Card_Churn,10000,21,8.82,https://www.kaggle.com/datasets/kunalgp/credit-card-churn
churndataset,7043,22,10.00,https://www.kaggle.com/datasets/emanafi/churndataset
Customer_Churn_Dataset,7043,21,2.94,https://www.kaggle.com/datasets/vimlendusharma/customer-churn-dataset
Advanced Telecom Churn prediction model,36,2,4.71,https://www.kaggle.com/datasets/rahulkashyap1996/advanced-telecom-churn-prediction-model
False,False,False,False,https://www.kaggle.com/datasets/kunalgaike/customer-churn-prediction
Customer-churn_telco,7043,21,2.35,https://www.kaggle.com/datasets/leelakrishnaprasad/customerchurn-telco
Customer-Churn.csv,7043,21,2.35,https://www.kaggle.com/datasets/mazlumunay/customer-churn-csv
Customer churn_ANN,2000,16,2.35,https://www.kaggle.com/datasets/srikanthreddymarri/customer-churn-ann
Banking Dataset with Customer Churn Prediction,10000,14,3.53,https://www.kaggle.com/datasets/adwaitpurao/banking-dataset-with-customer-churn-prediction
False,False,False,False,https://www.kaggle.com/datasets/ramasub78/telco-customer-churn-prediction-notebook
Telecom Churn,7043,38,7.65,https://www.kaggle.com/datasets/mihailisman/telecom
Telecom company Customer Churn Classification,705,20,2.35,https://www.kaggle.com/datasets/ruturajmarathe/telecom-company-customer-churn-classification
Customer Churn With feedback dataset,7043,22,2.35,https://www.kaggle.com/datasets/nupraneethreddy/customer-churn-with-feedback-dataset
Music Streaming Customer Churn Competition,7,2,2.35,https://www.kaggle.com/datasets/ltunbilly/music-streaming-customer-churn-competition
WA_Fn-UseC_-Telco-Customer-Churn,7043,21,2.35,https://www.kaggle.com/datasets/umeshtogadiya/wa-fn-usec-telco-customer-churn
Customer_churn_prediction_with_notebook,3333,21,1.76,https://www.kaggle.com/datasets/yashtiwari1906/customer-churn-prediction-with-notebook
False,False,False,False,https://www.kaggle.com/datasets/ayushsinghverma/bank-customer-churn-prediction
False,False,False,False,https://www.kaggle.com/datasets/deborshibhattacharya/bank-customer-churn-model
False,False,False,False,https://www.kaggle.com/datasets/dombaleumadevi/bank-customer-churn-data
Telco-Customer-Churn.csv,7043,21,2.35,https://www.kaggle.com/datasets/ishratamin/telco-customer-churn-csv
Bank Customer Churn Prediction,10000,12,1.18,https://www.kaggle.com/datasets/lkritika/bank-customer-churn-prediction
Telecom Customer Churn Prediction,7043,21,1.18,https://www.kaggle.com/datasets/arjunselvamurugan555/telecom-customer-churn-prediction
False,False,False,False,https://www.kaggle.com/datasets/amaljoseph3377/telecom-customer-churn-dataset
False,False,False,False,https://www.kaggle.com/datasets/leiyiting01/newspaper-churn
card churn customers/tech4dev project group13,10.1k,23,3.53,https://www.kaggle.com/datasets/hanatuangud/card-churn-customerstech4dev-project-group13
False,False,False,False,https://www.kaggle.com/datasets/pangkw/telco-churn
False,False,False,False,https://www.kaggle.com/datasets/mohsinali08000/customer-churn-prediction-data-science-project
False,False,False,False,https://www.kaggle.com/datasets/shravankanamadi/online-retail-e-commerce-data
"Indian Stock Market, Stocks name, symbol(ticker)..",220,2,9.41,https://www.kaggle.com/datasets/yekahaaagayeham/stocks-listed-on-nifty-500-july-2021
False,False,False,False,https://www.kaggle.com/datasets/harshgupta179/customer-churn-datasetharsh
E-Commerce Dataset,5630,20,5.88,https://www.kaggle.com/datasets/anaghapaul/e-commerce-dataset
False,False,False,False,https://www.kaggle.com/datasets/presheepresh/customer-purchase-data
False,False,False,False,https://www.kaggle.com/datasets/mehmetertas/customer-churn-prediction
churnbank,10000,14,5.88,https://www.kaggle.com/datasets/dostonur/churnbank
Banking Churn Modelling,10000,14,6.47,https://www.kaggle.com/datasets/amithsompalli/banking-churn-modelling
Bank Customer Churn(anonymous real data),1000,12,2.35,https://www.kaggle.com/datasets/zisuhuang/bank-customer-churnanonymous-real-data
Telecom Churn Dataset,6418,32,5.88,https://www.kaggle.com/datasets/nguyenduongthanhthuy/telecom-churn-dataset
False,False,False,False,https://www.kaggle.com/datasets/rakeshswaminathan/churn-data
WA_Fn-UseC_-Telco-Customer-Churn.csv,7043,21,2.35,https://www.kaggle.com/datasets/aniket715/wa-fn-usec-telco-customer-churn-csv
Technical Support NPS Data,20.2k,9,9.41,https://www.kaggle.com/datasets/jasonlukeball/technical-support-nps-data
False,False,False,False,https://www.kaggle.com/datasets/wereouma/the-telco-churn-xls
Bank Customer Information,10000,20,3.53,https://www.kaggle.com/datasets/subhashreek/bank-customer-information
customer_churn,1000,4,2.35,https://www.kaggle.com/datasets/shayam123/customer-churn
Quantium_Customer_Behavior_Analysis,72.6k,3,7.06,https://www.kaggle.com/datasets/muhammadmabdullah/quantium-customer-behavior-analysis
False,False,False,False,https://www.kaggle.com/datasets/tssabhiramkotipalli/bank-customer-churn-model-prediction
False,False,False,False,https://www.kaggle.com/datasets/kishorbpansare/bank-customer-churn-out-prediction
Simulated Churn Data,1000,4,5.88,https://www.kaggle.com/datasets/adnanalaref/simulated-churn-data
Data_Customer_Churn,7043,21,2.35,https://www.kaggle.com/datasets/fathyfathysahlool/data-customer-churn
False,False,False,False,https://www.kaggle.com/datasets/ashwinjoseph05/phonenow-churn-dataset
Churn DataSet,7043,21,4.12,https://www.kaggle.com/datasets/anshulgoel24/churn-dataset
False,False,False,False,https://www.kaggle.com/datasets/vikassatheesh/bank-customer-churn-model
False,False,False,False,https://www.kaggle.com/datasets/shiyamaladevirs/telecom-customer-churn-prediction
telecom churn- new cell2cell dataset,71.0k,72,5.29,https://www.kaggle.com/datasets/jpacse/telecom-churn-new-cell2cell-dataset
False,False,False,False,https://www.kaggle.com/datasets/arrayweb/telecommunication-industry-sample-data
customer_churn_rate_EDA,6975,22,2.35,https://www.kaggle.com/datasets/swim159357/customer-churn-rate-eda
tele churn,600,15,2.94,https://www.kaggle.com/datasets/wisdomgl/churn
False,False,False,False,https://www.kaggle.com/datasets/umair436/customer-churn-analysis-and-retention-strategies
False,False,False,False,https://www.kaggle.com/datasets/zagarsuren/telecom-churn-dataset-ibm-watson-analytics
Customer Churn Analysis of Barclays PLC,10000,12,1.18,https://www.kaggle.com/datasets/nikhilkumar19980628/customer-churn-analysis-of-barclays-plc
Customer Churn Dataset (Modified to Nigerian),10000,14,1.18,https://www.kaggle.com/datasets/adeagborapheal/customer-churn-dataset-modified-to-nigerian
Churn prediction for telephone customers,501,16,1.18,https://www.kaggle.com/datasets/ayatsanhouri/churn-prediction-for-telephone-customers
customer_churn,505k,12,5.29,https://www.kaggle.com/datasets/saranimje/customer-churn
Lioyds Bank,345,1,2.94,https://www.kaggle.com/datasets/nitin2335/lioyds-bank
False,False,False,False,https://www.kaggle.com/datasets/linhdinh120804/e-commercial-customer-segmentation-and-analysis
telco cutomer churn,7043,33,5.29,https://www.kaggle.com/datasets/tiyasanin/telco-cutomer-churn
Maven Churn Dataset,7043,38,1.76,https://www.kaggle.com/datasets/johnp47/maven-churn-dataset
False,False,False,False,https://www.kaggle.com/datasets/snjena/bank-customer-churn-project-ybi-foundation
False,False,False,False,https://www.kaggle.com/datasets/roshangowdagm/g-m-roshan-gowda-bank-customer-churn-model
